text_trans	category
Neenga viswasam ah irukkurathukku mathavangala yan asinga paduthuringa....#Thala...Vera level.....	Positive
hair style very super punch super ana evaru ya samantha illama pesuraru	Positive
Bigil like.. kaithi dislike my comment	unknown_state
naatak kadal charaku midukku gurupe ungs muktai ulagam puri kalam vandvitatu iyakuruku manamarnt barattus	Positive
so bollywood is 70 years behind hollywood?	Negative
theri trailer. pakka mass. I AM WAITING!	Positive
Copy  from pink movie !	Positive
2.0 le 10 minutes Thalaivar style kaatti padatheya kaapathittaar, intha padam fulla stylum mannerism na padam Thiruvizha thaan	Positive
Waiting for you thalaivaa    vaa vaa vaa eppa varuva	Positive
Kuch samajh nhi aaya per trailer dekh kar yesa laga pink movie ka remake hai	not-Tamil
naan arasieluku varuvatu uruti yappa chami mudiyal	unknown_state
Nerkonda paarvai world wide release August 8 get ready thala bloods	Positive
Ajith body and bike stunt ah fdfs la paakanum nu romba aasaiyoda irukravanga like panunga	Positive
ito nings thatikondull tamil Comment 🤗	unknown_state
My fav directer athu eno teriyala kadhal konden, 7g,puthupetta,mayakkam enna, 1000il 1van, intha movie la first chinna vayasula pakkum  pothu yar da ithu psycho director nu sonnen aana,ipo avoroda padanghala repeated mode la pathu2, ivar mathiri yarumae padam edakkamudiyathu nu, ipo intha director mela na kadhal konda psycho va maari irukken, nxt NGK aaga marana waiting.......selvaragavan sir	Positive
Rajni's wig remains me bairava vijay...	Positive
Waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting	Positive
Shimbhu fans like please...Raja vantha rajavku 100 friends...	unknown_state
amies   eng tabhagati merchal  1 M like da	Negative
Padam Partha piragu Niraya Per like Poduvanga  Pola .	Positive
Ulaga varalatru nayagan DHANUSH rasikan da	Mixed_feelings
Udayanidhi anna , katchi velaya paarunga , ungalukku yedhuku cinema yellam .	Mixed_feelings
Yarelam kaithi trailer pathutu thalapathy 64 epdi varumo nu ninachi pathinga ? Hit like	Negative
Ranjith edutha samuga padam mathavanga edutha saadhi padama indha padam vetri pera vendum	Positive
woru thiruttu nayku ind video boattu gaddung....	Positive
Naanga naangalavey irukkom .nenga yaru da jaathi olikuren nu enga veetu ponna love panna .. trailer ah paathathukey ivalo katharala..	Negative
Super star is back... Pakka blockbuster ## thank u karthik subbaraj	Positive
Unlike Potta Antha 1k perum Uruppada maatanga	Negative
I love Vikram movie s as kannadiga	Positive
Epudi da indha trailer ku lan dislike panringa..manasatchiyea ila da	Mixed_feelings
Thala Mass paathaa ellaarukkum mersal thaan!!	Positive
ent nilem irindhallum are yaum one dharam anwho  iyakuner  G.MOHAN avarkale navina naatak kadalai sadhiya vechu than chollanumnu illaiye... ni kadaleus kochcha baduttar sadies kocha baduddur...naanum pantia kulddhavane...anal nitiya sathiyanu paatta neeti thanda...un molliye un adayalam un sadiyall...  tamil vatak	Mixed_feelings
mannu pannu rendume mukhgium yaaru ka vachallum vettuom dharaman daylag.. denmavatt konar samudayam charpauk vahatus talaiva..	Positive
inam ena brindatu podhm manidam coffom	unknown_state
yogibabu ackstyle supper jayamravi octing chemm khantippa padam supper hid awk bhokudu.	Positive
Mercury padam set mari iruku entry	Mixed_feelings
ajith ah vida rajini  youngah theriraru petta movie la.... maranam mass pongal	Positive
RCB : Cup namathe Hip Hop : Hahaha	unknown_state
caste elam mention pani comments.no caste based film....real lifela nadakurathu eduthuirukanga....sathigalai vittu manusana irukka parunga...varungala pillagaluku sathigalai kattru tharathergal	unknown_state
Petta paraak.....kola gandula iruken kollama vidamaten	Positive
Enna manusan ya..ovoru frame layum Vera Vera Mari irukaru surya	Positive
Oruthan pudingi mathiri pesra nanga enga caste ponna thanda marriage pannuvom....Onna mathiri eena paya than ellaraiyum pathu naakka thonga viduvanunga	unknown_state
Thalaiva marana mass ...ayyo super ....summa therikka vitturinkinga ....🤝	Positive
Paaa evaruku vaasya agala daa paviii	Positive
Neraya Neraya Neraya... Marana Mass Thala	Positive
sweet laam pathathu pongale vachiruvom va	Positive
Short flim thaan nalla irukum kekka bekka	Mixed_feelings
I love u thalaiva neenga eppavum mass nee va thalaivaaaaa	Mixed_feelings
Kikabika short flim ma movie eduthurukiga	unknown_state
Enaku matum than Raatchasan bgm kekudha?	unknown_state
Yuvan +selva ragavan + surya = ????????	unknown_state
sathi rendu pakkamum koora irukk aayudam.... chetharam rendu pakkamum tarum. at sole patama irukkumnu nampuheen	unknown_state
Jayam ravi fan from kerala  Supper trailer sir	Positive
Vere level  last scene pwolli	Positive
Dhoni - 2020 la Overseas Century adikiran daa  Hip Hop Adhi - Hahaha	Positive
sanadan dharmad pinparauvars anaivarin charpauk velliddhrail vellri peni vahatus	Positive
Kv anand,Harris jayaraj,suriya deadly combo #ayan #maatran	unknown_state
talit samudhay makal dhundi vittu sathi kalawaram pannum chil arasiel talaivarku serubbu adi than ini mel	Positive
Oruthar mela Viswasam kaatrathukkaga..innoruthara yen Asinga Paduthuringa?? #Thala #Thalabathy #Fans #Fight	Positive
Thala always massss ayyyoooo yana acting	Positive
Otha ...sama thala ....  3D   Maradi v2nga	Positive
Already ipdi oru short film iruku	unknown_state
On Jan 10 ,Superstar reply to dislikers will be  like video from 1:42 to 1:48. Petta Paraak	unknown_state
Yenda thala enga thala ya vada dislike panni irukkenga	Mixed_feelings
therikka vittanga trailer eh ippadina padam eppadi irukku marana waiting	Positive
Neraya neraya neraya neraya neraya!!!!!!  Vera level massssssss.... Love u thala	Positive
1.20 & 1.40  #bgmking #u1	Positive
Vandha Raaja va dhan varuvan #STR	unknown_state
manidan manidanak madiyus.., chak manitherine unarvugaluku madippalius...	Positive
Dei 10 million views dhan pa vandhurukku Vera yaarumae illaya pa	Positive
Gentleman 1993 Hero           2019	Positive
AJITH Anna oda trailer ra 100 times parthen .padatha 10000 times pakamavidamatten	Positive
Basha back   thalaivaaa i love you🤘🤘🤘	Positive
edukkeduttallum borotam boratamnu bona naate chudukatits...	Positive
gaouchalyavai puradippannay munniruddhm chil arasielvadihale...mathumanam saytbodhu fatiil sankarin pechoridom sammadam pellheen enkhinar ..ant sammadattai tan pechoridom kattrundhal amma,appa chiraichalill,kadalan kallarikum boirukkumatars....purdsi seygrenendu kudumpatai chiraitvidathirs...	unknown_state
Auto likes views 20k likes 64k	unknown_state
Tha Vera Level Thalaivar Semma massss	Positive
dhanush deni naidu samudhayat serneaver , itu denmavatam munukk theri. vadamavatt chiruttai kuttis avaruku talit chayam poochatinkata	Mixed_feelings
#yadavar samudayam charpauk ippadum vellri atya vahattues	Positive
🤮🤮🤮🤮 Ada paavingala kgf oda vachathukaga engaluku yen da epdi kevalama padam yeduthu anuparenga...	Negative
Mass Patta .  Rajini sir	Positive
naatak kadal endu therindum an  pengal  kadal seygjhars	Negative
Thevadiyapayala Vijay rasigarea pundit magnesium dislike K kodukkiringa ethukkanaa palena metal teaser  LA pabpinga	Negative
Pink Remake Than But Paravalla Thala Nala Pakalam	Positive
Selva sir kaaga mattum indha trailer pathavanga ethana peru???	unknown_state
Ena pa ithu en peru varuthu apo romp different a irukum nu Ninaaikra 🧐	Positive
ind trailorai appati gunch perung unlike seyranganu therya willy. dal mass.	Mixed_feelings
vijay chetupati kakave ind pattuku bowen barst nal barst show barpeine	Positive
Is it Mrs Jay lalita 🤔🤔	Positive
kamentle kuta sathi chank ma? apodhu onee ind sathi vebbi...	Mixed_feelings
Ada ponga da,, sutta dosai yayey thirumba thirumba suttukittu..	Negative
Hahahahaha itna galat kse ho skte ho bhai 🤣🤣	not-Tamil
Deii final. Ah superstar ye kalachitaglaey da....... 🤣🤣🤣🤣	unknown_state
In Vetri Maaran we trust	Positive
SUCH A LOVELY ACTING THALA , LOVE U	Positive
GVP fans iruntha oru like ah pottuti  ponga...	Positive
200k likes done .Up and running	not-Tamil
marana waiting for nerkonda parvai	Positive
MERSAL...VISVASAM       VERA LEVAL...	Positive
mamavalvan panam chambadikk natattm naatak kadal pal varushama pal nall kudumpatai nasam panniduchu.  ody foi thiruttu kalyantt pannittu bett abban kittaye un pannu pore atickutu amaunt kudu attu udorom sonna appati irukkum. it panchayattu pann woru pery group than ind naadhari nayng.  nank vettinalum rattham varum therinch  seri	unknown_state
Thala fans we need more viewer's........	Positive
woru dharaman sampavam irukku dharaman	unknown_state
itelrundhu dherivatu anatu ina makalum enna mananilil irukkinowner enpatu therikittu iniavatu naatak gootam thirunth wants padam vellri peni vahatus tamilk reddyargalin charpauk	Positive
Super all the best veera vanniyar kula shathriyan	unknown_state
OK. expect panna levelku illa but ok	Positive
Trailer Bangam Talented film maker lokesh ganagaraj	Positive
Oruthar mela viswasam katradhukaga innoruthara asinga paduthurom	Mixed_feelings
nalla parunga climax scenes matum athigama katrunga	Positive
maran mass dal un ushaipin uchsam itu I Love  You Thala iam waiting thala	Positive
189oyichum like potewan birbadutapatt samudhayat charndavan	Positive
thala na masssssssss sama look thala i love u thala  24 th un tharisanthuku nangalam waiting  marana massssssss triller	Positive
Super  nan  sc support  movie	Positive
jati veviya tuntus patangans adarikadir.....eveno oruvan suyanalattukak banrath ... otumottama taxttappatt samuktai brikk ninipatu dhawaru... enakkum mabbbb samukthil toligus ulsanar.enaku woru podhm ennam irudadill.. nings ungs vittu pennai nambus.... ibpatiku.. birbaduttappatt vaqupinarin oruvan.. jatihas illiti tamila.....	unknown_state
Dhum biryani ready for #suriya fans	Mixed_feelings
Like podungA  patha mattum podhadhu	Positive
Trailer pakum bodhu elllam avan seyal madhiri iruku.but film konjam conspet vera mari irukum nu ninaikurean  Wait panni papom	unknown_state
Plant vs zombie music apdaey potrunkanga🤔🧐	Positive
Idhu selva raghavan film madhiri therila	Positive
En da movie name sangatamilan  titlecardlaya vijaya movies hindila varuthu da what raaaa	Negative
kadinaman ushipu dal dal team vahattukkal	Positive
2019 blockbuster movie  #Selvaragavan #Suriya #Yuvan	Positive
OK. Now I am a vijay fan!	Positive
Idhu enna ellam avan seyal padam patha mari irukku      Anyway thala movie always hit	Positive
Teaser pakkarathuku munnadi like pannavanga hit likeI love suriya Annan	unknown_state
I see this movie I like	Positive
4 million... ethir le even vanthaalum eri mithichit poyitte iruppen	Mixed_feelings
thalivaaaaaaaaaaaa i am wating mass trilar	Positive
sema thala I'm waiting for your movie  vegam mukiyam illa vivegam thaan thala mukiyam	Positive
Kamal'kaga ellam illa.. only chiyan.. chiyan Vikram	Positive
Trailer merala aticithookuthu ellar vayil veralavaikuthu	Positive
Dei... enda dei, ithu koduramana complan vilambaram mathiri irukku!	Negative
Pettaa daaa Rajinified  Mapalaikalaaa namaaa thalaaivar padathukuu thannn porommm  🤩🤩🤩🤩 Nama thann num one  Thalaaivar thannnnn grt8u	Positive
Evanuggada antha 9.4 k dislikes uh?!!!	Positive
and ajith  Nambikai dharogi  Like pannuga share pannuga subscribe pannuga Marakama Bell button click pannuga	unknown_state
Semma story ah irukkom Pola irukku	unknown_state
Varam Varam varra padathula hero heroine illama kooda padam varudhu but yogi babu illama padam varudhu illa pa	Positive
tamilnadu senatalaivar sangam charpauk vahatus virabaku bheraw	Positive
It looks like funny video game	Negative
Kosu adikara machine... padam pathavangaluku mattun than puriyum	unknown_state
Bro irunthalum natpe thunai mathiri varuma	Mixed_feelings
Jayam ravi : 16 varsham munnaadi nanum unga wife um oru matter uu  Kajal : mater aa naadhan first nu nenachen	unknown_state
patttul than mannum pannum angandu kaiya weccha irukkadunu pech mudi.... Pollachi indecent laa oru ponnu vandu ipadi pesa sollunga pakala🥶🤭🥳... tiraupati paritapangs	Mixed_feelings
Am witting thalaivaaaaaaaaaa aaaaaaaa aaaa aaaa aaaa aaaaaa aaaaa	Positive
Ajith sir .... v r waiting #srilankans	Positive
Release ennaiku da seekiram sollunga da	unknown_state
NOTE IT   ON RELEASING THIS MOVIE VIEWS   12M LIKES   255K  SUBSCRIBE  72K COMMENTS  16K	unknown_state
Ayan part 2 mathiri iruku sema	Positive
5 more likes for 4l likes....	Negative
1st day pakaala nenacha feb 14 release apa veliya pona v2la santhaego vabthuro	Negative
Vijay ku neram sari illai..... Enga thalavi ya replace panna yarum illa da...... Only one iron lady and the lion lady	Positive
Nadippin nayagan gal.  1st sivaji  2nd kamal  3rd vikram  4th dhanush  5th surya  6th vjs.	Positive
Thalya thavira verayaarum tamilla intha charter pannave mudiyathunu ninaikkiravanga or u like pannunga	Positive
“thana sernt gootam” padam than niabhagatuku varudu..ovvoru chinkum...	Mixed_feelings
Hip hop thamizha stamp yen perusa kaamikilaa	Negative
enaku innavo traylor partha.. padam poottakesunu nenbhagran...	Negative
Trailer semmeya irruku appo eenthan ivlo dislike? #lovecinema	Mixed_feelings
Maraaana masssss ,... Yappa innu Yevlo young ah iurkare .... Semmaa	Positive
film la  k tha 1 time pakkalam .... etho arasiyal la ulllkuthu vacha mari irukey boss villan  PK va illa ???????hahaha	Mixed_feelings
annar sentamilan chiman gan mun kandavas like potung...  Talk and write like thambis...	unknown_state
"That ""Therla apadi than pesikuranga "" .. vera level.. :D"	Positive
Shruthi Haasan poojai  vaaaasuuuu Now Akshara vasuuuu	Positive
Ithukkum dislike podravangala nenacha than	Positive
Pandey  thala nadippuku Tough kuduka mudila pola	Positive
Konjam #Krrish, Konjam #Gentleman appuram Mazhai saarala #DarkKnightRises  Appuram kothamalli karuveppilai (Comedy & Songs)	Positive
South india la intha paata keekatha alae illai	Positive
Entha trailer best nu Pakalam  Like : Asuran   Cmnt: Kaapan	Positive
Thala thala thala Ajith super ..etha movie etha  generation kandipa pakanum ....	Positive
sorry thalaivaa  yesterday bhairava pakke poirunthee  satyamaa mudiyilee  padamm avvulova nalla ille anthe tired lehh thoongithe  teaser pakke mudileyy sorry	Mixed_feelings
Coments paathale sirippu varuthu'nu solluravanga mattum like ...	unknown_state
Ovvoruu time yethachuu Oru visayathula   naa sorthuuruven appoo la intha song   kepan    Vj fan ah iruntha Yenna kekka  kudatha yenna :(	Positive
Who saw @ 1:45 Kaala style! #Superstar Rajinikanth #Namma thalaivar	Positive
All the best for biggest blockbuster after something something.	not-Tamil
Maranama iereke....massa iereke... Petta parak... 🤙🤙	Positive
Wow bravo super.  Surya Anna masssss semma semma semma.  Waiting....	Positive
appati woru rakhsiya adi kudukkanum. aticknum. ana atichatu ind ulagadduku theriyacudadhu.  avwalu an!!!!! adi vangunavanukkum theriyacudadhu. . mrattal vasanam.	Positive
par munne vandhu ninnu partha puri    vijay tanatu sadi velibadudvitar  barayar samugum basang dolly ini tang mudiyadhu   irindhallum naan vijay anna rasican	unknown_state
En chellam Prakash Raj is Back daa	Mixed_feelings
Super ajit Sir from all kannadigas	Positive
1 like for alltime superstar “thala ajith	Positive
NGK First  show kk pokunnavar adi mone like ivide	not-Tamil
Yokipabhum komavukku poitar pola ithu 2016aam......but trailer sema...	Positive
jaya mam original version	Positive
Ommaley enna massu ya intha manusan intha vayasula petta paraak vintage thalaivar is back	Positive
engaluku emoji vendam audio function vendam eaduvum vendam thala oru pics podhum wathaaaa world leval treand	Mixed_feelings
mannum pannum rendus mukhgium atul edu mail kaiyavachallum kaiya vettuom....	Mixed_feelings
Heyiiii... vandhu sendranai (str bgm) chance ye illla.... Rahmaniya	Positive
Sivakarthikeyan endha movie la umaii pola oru scene kuda vai therandhu peasala	unknown_state
