text_trans	category
Mayaviyil padicha step okke ippoza prayogikkan avasaram kittiyat	Negative
polichutto  ishttai perut ishttai	Positive
Vineeth sreenivasane kandapo thanne like adichu... Sooper padam aayirikkum	Positive
aat 2 muvi diaraktർ alle mithuൻ 🤔🤔🤔	unknown_state
173k views and 173k likes bakki kore mammunni fans 18k	Negative
mukkutti nammalu condill.. vatye condullu	Negative
it kantapoൾ lil o lil oർm vannat enic matramano.......	unknown_state
Yenthina aa manjvine ithilekku valichirakkiyathu aval undayathukondu padam kananulla aa thrill poyi	Negative
Repeat adich kanunnever ivde like adik	unknown_state
Ithano aa cheriya movie  pattikallae	Positive
Uluppillathavanmaaru script writer ude peru polum vechilla.	Negative
Sooraj mone ni maranmass aata 🤩🤩🤩🤩🤩🤩	Positive
atipoli mummuti oru sinenkil undau enne vicharichchavർ undo	Positive
Evdeyoo Slum dog millionaire movie saamyam like	unknown_state
Ith masss ka baap alla masss ka bada baap	Positive
Dislike adicha mahanmare cinema erangumbo kananam	Negative
Ith item kollallo.. variety anu.. sambhavam kidukkum	Positive
enic ariamelanjit chodikkuva ningtoൾ ocke kute nammate i kochu industriye sayipinte levlilk kondupokana bhava	Positive
2k ethiralikൾ olyport natati munnerunnu	unknown_state
16 k views Ulla vediokk 25 k like ....🤔	unknown_state
Vineeth ettan polichu ennulavar like adi	unknown_state
17 k views	not-malayalam
malyala pat kanaൻ subtittle nokkenti vannu ha.. ha..	unknown_state
mukkutti chetchie kat ishtamullavarundo    #chechchi ishtt 🥰🥰🥰	unknown_state
nayakanay akure jivan tulyam snehikunn phaൻ taൻ sinimaiൽ kant akure all jivitattiൽ enne tirich ariumpoൾ ayaൾkketire tirip villanakunnu  phaൻ end sharukh padattinote avitayakayo samyam tonnunnu  entayal rajuveshanlle polik.. whiteing....	Positive
Oru rakshem illa pwoli!!!! pwoli!!! pwoli!!!!!	Positive
Dileepettan jailil pokatha oru padavum ippol irangunnillaaa... Irangunnathokke super hitum	Positive
shuklam vit trai leർ, veru klishe	Negative
anjali menonu sheea malyala sinim pitichetan matoru samvidhayik kuti geetu mohandas nivin poliute kariarille velluli nicknera oru carcter irik muttone ALL THE BEST TEAM muttone	Positive
2013 drishyam 75 cr 2016 pulimurugan 150 cr 2019 Lucifer any guess???	unknown_state
E padam pottan chance undu....TIYAAN movie orma varunnu...murali gopi alle script....kandariyam	Mixed_feelings
mukkutti diaraktർ girish  first muvi  #kat sapoർtt	Positive
Cmnt idan vannathaaa 385 aayi appazhekkum	unknown_state
Mukuthiye kallu njn kandathu ivide comments annu pinne aa pennupilla kannadi nokkarilla ennu tonnunnu athaa ee preshnam saramilla  daridraym ulla vtle  ayirikkum atha ithre tension......	unknown_state
chattambi nadente oru cheriya oru koppi mathiri	Negative
Etu lucifere polichu adukum...... Raja return daa.....	Positive
drushya bhangi supർ.....bt.... music not good....	Mixed_feelings
mumbai philim festivaliൽ (maami) pradർshippichch geetu mohൻdas - niviൻ poli chitram mutonte rivyu.	not-malayalam
Ee kidu remake onnu kandu nokku	unknown_state
Venda kutta uruttam last dialogue polii....	Positive
Ente ponnoooo oru rakshem illaaaa... Ikkaaaaa pwolichuuuuu	Positive
Malayalam cinemmyude talavara mattan povunnaaa item	Positive
25 ll kudathallll kandavarrrrr evde like	unknown_state
Njan laalettan fana pakshe i love this movie	Positive
Ee item vech nammal nammade pracharanam thakarkkum..	Positive
Eee eid ikka ang edutthu ennu paranjekk	Positive
#Stephen Nedumbally nte aalkkar ivde ndo ...  #oru like koduthe	unknown_state
priyapat comments ittavare....avൾk rantu mukkutti undairunnu...oru mucinte valat vasham one.itat vashat one...atiൽ one poi enna aa peൺkuti parayunnat	unknown_state
Interesting Looks like adaptation of Sharuk Khans Fan Movie.	not-malayalam
guest de kanaൻ pokunnavർ lik ati	unknown_state
police anveshichaൽ pora... cbi. tanne varana...  avarakumpoൾ demmy ocke kaanu	unknown_state
super trailer...ithinu enthinaanu makkale dislike...nallathine angeekarikku...	Positive
Adi poly mammokka marana mazz	Positive
Laaleta...manjuchechi...super hit anutto ee fillm ...I like..odiyan...	Positive
trailർ aaya ingin want . oru sinim kant filing, ivite orutthanmarute trailർ kanta petaera tall sahikool. adru kure ner kann kanik, pinne mok, pinne andi, appolleyk trailർ kachinjitundau, kantatenta kanaൻ povunnat enta enne sinim kanaൻ povunn prection oru ediyu kititundavill. churuteiyat oru munn minutesengil trailർ prekshakർk naൽkana	Mixed_feelings
nannaitund, ennal chil bhagat    sthir step ochiwakkamairunnu.	Mixed_feelings
That “waata “ vili   ettan	unknown_state
Idivattu sugunan avedaaa Suraj Undo vyshak sir	unknown_state
Trailer iൽ ull onnu patattiൽ illallo  pakshe pat no raksh poli	Positive
Onnum than e parayanilla bgm kalakki	Positive
Ikkaa...  nigalu mass aanu...  pinnem pinnem irunna kanan thonnuvaa....	Positive
Mamangam on Nov 21st.. in 4 language....	not-malayalam
Tovino Thomas katta fans  Like adiii..	unknown_state
Achan cheytha punyam makkalkku  kittumennalle.....abikka you are a proud father....Lucky to have a son like shane	Positive
Asianet il innu porinju kanan irunnatha. Odukatha oru idi vettu...tv off cheyendi vannu	unknown_state
itimani maaർgam kali ocke ent.. i shikhandi nritta atipoli aai ikka.. .. fuse of indian cinema	Positive
Dislike myrolikalk ulla kandam Madhurayil orukkiyittund enn parayan paranju....	Negative
Malayam vaikkan ariyatavar hit like here	unknown_state
Nte ponnnoooo enthaaa makkkale immmale ikkkkade aaa oru idh🥰🥰🥰	Positive
aminatatante kalakshൻ vilyiruttൽ   Budget 100 cr Pre bus 1000 cr 100 countries release  10 language  keralatile ella thiatre  ennit tikandillengiൽ pujappuraiൽ projektർ vachchu pradർshan  World wide 25000 screen Kerala fd : 25 cr Fd 500 cr.  10 days 4000 cr  China collection 15000 cr  Total collection 40000 cr  World highest collection movie   amintatt arabikkatalinte simma   🤣🤣🤣	Negative
Nice aayit njettichu, shyju khalidinte olinju nilkunna camerakal purakeenn chalikkumbol sushin shyaminte bheekara pashchathalam bhayanakamakkunnu.. ith pworikkum🥺🥺	Positive
shrinath macchane maikkalle brose,  ellaru shiൻ,  sabiൻ,  phahad matra parayunnat kantu...	Positive
talle  joshi  ya...  myarak.	unknown_state
immatiri kathakalocke aduttu kannyenda kaalam kachinju....... iningil one matipitichoote laleta.....	Negative
Rajuetan direction kidilanavumenn ee trailer kandal urappikkam.. oru rakshayumilla	Positive
5M view aakan wait cheytunnavar hit like	unknown_state
kament riding dipartmentilulawer ivite one vannu hajar wechittu poi chirichu mannu kappentatanen taimayai ariitu kollunnu...	unknown_state
onniൽ kututൽ tavan  kantavർ irik kututൽ. sushiൻ shium magic.	Positive
Sunni chechi ullond padam one month enkilum ooodum orappaaa allenkil sunnichechi oodikkum	Positive
i trailer contit siddikhin 90 kaliൽ ninn vandi kititill enne tonniyat enic matramano...?	unknown_state
Vishak sir 6.pm n trailer idu	unknown_state
Aduta padakam loading Ann Makakale  next 1971	Negative
sൺde kuർban pot iochchi nasrani	unknown_state
ha ...  nammate paddy changai joshite patono, engiൽ pinne onnu nokanill , it takർku!	Positive
mummukayute 2020ille masmrik tuikum   SHYLOCK	Positive
Movie I loved after Super Deluxe.. Love from TN. BEST MOVIE OFF THE YEAR..	not-malayalam
aaro oralll ente etൻ My big brother	unknown_state
Eldho nee powlikke muthee numma unde koode.alla pinne	Positive
L U C I F E R	unknown_state
Nalla polippan school life kanam katta waiting for you Mammukka	Positive
sheർlak honsiൻre ella  kathakalu \r adyam mutൽ avasana vare ini ningtoൾkkuniർttate keൾkkam i wai ponnolu	unknown_state
Priyapetta jibi and joju ivide kure palathanthakkupiranna kure lalettan haters e nalla cinemaye degrade cheyyan shramikkunnund pakshe enikkurappanu ningalude e kanni cinemaye malayaliprekshakar iru kayyum neetti sweekarikkum karanam ithu kudumbaththodoppam theatreil poyirunnu aswadichhu kanavunna oru cheriya  manoharachithramanu ningalude hardworkinginu deivam theerchayayum e cinemaye oru vanvijayamakki mattum njanum deivaththodu prarthikunnu e cinema oru megahit akatte  ennu	Positive
I like suraj acting ...he is jem..,	not-malayalam
ijjathi oru trailer.... Acahaya pwolichu	Positive
I:46am  ithu 12 pravasyam annu kannune..stephen nedumbuli	Positive
Aake oru peshaku.. varikalum, musicum, item dance pole ulla thullalum. aa kalanju poya mookuthi alle mookkil irikkunne? Ithu trend aaka aanalo, like the song in kochuni, producersinte vaka ulla song aayirikkum.  Still believe director sajeevinodu cheythtahu chettatharam aanu. Hope they turn this into a good picture.	Negative
Mammooty fans	Negative
ena edhu irakune... kure nal ayelo idhu	unknown_state
naൻ i pat kantu pat takർttu pat vere oru levൽ aan	Positive
Unniyettan Polichuu.Unni Mukundan Fans Like Here	Positive
kati  ampu villenn parat veru pat cond irangampoൾ aൽppam kanji thayo enne parayallo adyam rand minute marakamaya karyangൾ kanik atin sheea eriyu illa puliu illa	unknown_state
aa pratikshayu poi .... ebrid shiൻ an kantapo .. malyalam vind chavർ sinimas kanichch tuteni ..	Negative
Evante illuminati theernilleyy deivangaleeyy sukumaran saruu kanandaa...thinnu kalayum nine..	Negative
Mukkuthi cheachii ishttam ullavar  adi like	unknown_state
Malayalam movie industry is changing	not-malayalam
Boss enne anuti kaanicaൽ over aai tonnunnavർ like ati.	unknown_state
ningtoൾ polic  nanu chhangoൾ matappalli coleju fuൾ  sapoർta	Positive
it pole tanne irunnu puttൻpanvu gangsteru ocke vannat.. at kontu amit pratiksh vende.....  by a mammookka fan...	Mixed_feelings
majju chechchi vind vivaham kachikna.chetchie pole nall orale kittate	Positive
Romam oke eneetu ninnu salute chyum	Positive
Movie kaboor ayerikkum ikka alle actor	Positive
ara i pachch titiൽ disigൻ cheitat...enta kalring....welcatine oru it aksharasൾckello...	unknown_state
patattile hero unni mukundൻ aano panshshi raaj ille sharat kumaർ ne pole	unknown_state
lucifer trailer kanditt ivida vannavar aarokke	unknown_state
pand itepole manjuvaryarute mukkutti poe otaera karea kona oru ustadinte per  kerala mubhuvൻ  ariappettat...	unknown_state
Indhrans fansinte ellaa aashamsakalum supportum!!! Pwolikku makkale!!!!!	Positive
mericaundoru kunjatu, romൻs ocke oർmmavannu	Mixed_feelings
Pulimurugan copy adi pole ind stund seen ellam	Mixed_feelings
Nivin Chettan polikkum urappanu katta waiting	Positive
#LUCIFER IS    #MAMMOOKKA FAN	not-malayalam
annu innu  kat mummuk phaൻs arund	Positive
hang aai 462k viewsil  ninn neengunilla	unknown_state
Trailer ila kure scenes cinema il ninn cut chetitnd	unknown_state
Track mattan parayunnathu enna style anu 🧡	Positive
nall sinimaya snehikunnavർk i sinim ishttape...	Positive
Mammukka oru rakshayilla     NEXT 200 CRORES IN MOLLYWOOD CINEMA	Positive
Angane Malayalathinu puthiya our director koode kitti	unknown_state
Petta  movie Copy dialogue ozhichal bakki ellam spr	Mixed_feelings
shaain u maaaa Herat love uuuuuh so much ingl aanu real herooooo	Positive
Tollywood - Bahubali Kollywood - 2.O Sandalwood - KGF Mollywood - Mamangam	not-malayalam
ente alia oru rakshaill.dilipetoy nickolk pakar vaican lokatharu kanull.lakshattil one kaanu itupoloret.	Positive
prayam toൽkkunn parusha : mummuti ishta.  yeshudasinte shabda kuti ayappoൾ pat kidukki.	Positive
Pakka poli Nigal entha manasilakiknath keraliyar k buthiyillalae thani thedrit pakka fillm Thani poli film	Positive
Lalelattanum raju ettanaumulla oru film kure kalamayi aagrahichirunnu  athu nadannathilulla santhosham pinne parrayanundo🤩🤩🤩🤩🤩	Positive
oooh ..dark .rajee  ravikku oru identity und  ,prekshakarkku pulliye kurichu oru concept und .athu sherivekkum pole aanu ee trailor .ithu vare mumbai kettu matram sheelichavarkku ee stalathinte demerit um koodi kaanaan ulla oru avasaram .world of slum ,downtrodden and so on . lijo josentey jellikettum aa oru kick boost chaiyaan moothonum kandaal mathi .sherikkum kili parakkum .all the best team MOOTHON 	Positive
Dislike adichavarokke  ith okke kanditt engane dislike adikkaan saadhikunnu uvve	unknown_state
mummuye teranju matuttu, varulan kantapo otuviൽ pat ket kond kament viaൻ poi,	unknown_state
6000 suscribe ulladhil itt 22k suscribe414kview 91k like aaaakiyya ikka mass	unknown_state
Kya gajab trailer hai bhai  Superb.....	not-malayalam
Oru nadan ennnu paranjal idhayirikkanam inghene aayirikkanam Mammootty enna nadan or mahanadanakunnadhu  adheham ore cenemayilum pudhiya roopathilum bhavathilum nammal idhuvare kanantha kadhapatrangalai adhheham performance cheyyubol enikku thonunilla Indian cinrmayil itrem vtysthadhayil abinayikkunna nadamar undannu. Abhinayikkan aarkkum kazhuym oru valiya taramakanu famous aakanumokke kazhiyum pakshe oru nadanakaan idhehathine patooo	Positive
Super Cinema... Really a thriller movie... Kanditt sahikyilla... Sangalpikyaan koodi Vayya anganoru avastha .... Kidilan movie	Positive
I love lalettan I miss you	not-malayalam
Nalla parungada trending no.2 la thaan iruku	not-malayalam
2019 August 1....  Top hit.... kelkkunnavar undo..	unknown_state
Onnum parayaanilla.. Shreya yude voice wwaa	Positive
TRAILER KIDU	Positive
Aa pennu ntha kodimaram aano ena heightaa	Negative
Ithokka Malayalam cinemayk maathram avakashapedan pattunna cinemakal aan	Positive
itokke poi skuൾ pillarodu  para sർ 🤫	unknown_state
i prayattl dasetinte shabda  pinne i priyattil ikketa acting	Positive
LucifeR kande Kon thetti erikunna njn🤐 Next Day MadhuraRaja Trailer Ente ollu baki konum poyi🤐🤐🤐	unknown_state
Pinnem Pinnem Kanuvaaa   Thalaivaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	Positive
I'm Tamil... Vijay Fan... I Like Mohanlal Sir Movies...	not-malayalam
Kochin haneefka valsalyam cinema eduthad pole onnil odukkanan prithvirajinte erpadengil Aradagar panhikkidum.	unknown_state
Dileepetta njan kathirikkunnu santaye kanan mass all marana mass alla athukkum mele trailor polichu	Positive
Trailer nannayittund.  Dialogues n punch pora...  Onnoode kidilan aakamayirunnu	Mixed_feelings
Mass trailer... Lalettaaaaa oru rakshayumilla. Pwolichu... Lalettan muthaanu... Prithvi sarikum njettichu. Lalettan+prithvi=Lucifer(blockbuster )... Lalettan ishtam	Positive
Ithu kandattuu peruchazhy ormavarunnu... Athupolle avathirunna mathiiiyeee	Mixed_feelings
tralte unnieteൻ.. pattil unnieteൻ.. mmate ikk apo mummy aano?	unknown_state
kannond cholland mintand minton punchar pana tatt dure  🤭🤭aaha antas	Mixed_feelings
onnu parayanill pahayൻ takർttu varanural varvan	Positive
*suraj sharik illa.. at pritwi swapna kanuntan*	unknown_state
ISL KBFC jayitu  MAMANKAM SONG RELEASED aaha antas	Positive
Idhile aa kochu midukkane  aarum kaanadhe poovarudh	unknown_state
nall oru thriller  tanne akate. sthir pranay chitrasute virasat ippoൾ kudutala.  Thriller genere fans und ivite.	Positive
full bgm ...  #jjstudioz #kalki	not-malayalam
Kumbalanghi kark like adikan ulla cmnt	unknown_state
Vineethangil adu supero super chodikanundo allea vineetheaaa	Positive
ikk fansukar like adi  best wishes🤩	Positive
kat waiting tisർ engane padam minnikkum	Positive
Onnu matram aringa madhi raja de raja yo adooo phatam piley ooooo Mayilatem undalooo shirt keerana sceen	unknown_state
Eppola video song erangunnathu katta waitingaanu	unknown_state
irangunne munne dislike adikkunna thanthakku munne undaaya makkalku midile Finger	Negative
Oru doubt 11k views like 110k ?	unknown_state
Shammi hero Ada hero  Fahad ikka ishtam	Positive
Ennalum ee tamilanmark ntha ithil karyam	unknown_state
bashayute ammi rajadhirajayiൽ unday oru makൻ	Negative
10il kooduthal thavanna trailer kandavar like adi	Positive
i sinim etiniliൽ pottant enne agrahikunn malayalikaൾ lik atic	unknown_state
Dislike adichavanmar kku vere pani onnun ille avvo	unknown_state
tisർ iranate tane dislike atichch mahൻmaaർ aranavo ??	Negative
Such a beautiful song njangalude jeepil ettavum adhikam idunna Oru paatu	Positive
onniൽ kututൽ  tavan   i song  kettavarundo	unknown_state
Happy birthday.    ...... Mammookkaa....	not-malayalam
Ennalum ithrem kashttappettu dislike adikkunnadhu enthinanavo	Mixed_feelings
Spr makkkalla odeyan vannu katta waiting	Positive
Ith dislike adicha polayadii makkalkk kunna namaskkaram	Negative
Neerali lifetime views...  800K V 29K likes 1.9 K cmnts	unknown_state
Urumi   scene repeat  mode    on	not-malayalam
Teaser ioriill atinu munne dislike atichch avaradhi makklzz	Negative
mummutite oru tall gund kuti. naൻ maamanke kantu. ente pis poi. ini melaൽ i kall kilovente pat kanill	Negative
hindi sambhashanngൾk malyalam subtitle undaumenn pratikshiunnu	unknown_state
2nd part  varum mene prethishikunnu	Positive
ampo hevi itom...  iticket wayting.. 🤩 traileർ edit cheit mahaൻ iricte oru kutirppavൻ	Positive
itinitek oru  athar timin kandairunno.? nammute karuttamut I. M vijayൻ	unknown_state
nispakshamai kanunn le naൻ :i dasetinu mummukkayu ent teng ya kanikunnat	Negative
enicke mummuti mohൻlaaൽ phaൻs ennil. pakshe ite polull charitra veshangൾ mummuk aan best	Positive
1:01 aaa shadow prithviraj alle? 🤔🤔🤔	unknown_state
Mavaane kol  gandie irie kollame vitamate	not-malayalam
Avuudeiiyee eth pollikkum ennu urappullavar adi likeee	unknown_state
charitra scriniൽ kananamengiൽ avൻ tanne want  megastaർ mummukka	Positive
I am a biggest ikka fan	not-malayalam
kandile    vre medikuu   chechiiiii                            athodoppam   nammude channel kude subscribe cheyu guyzz	unknown_state
Adipoli film... adtha nayakanum nayikayum varaninddd....	Positive
E padam polikkum annu thonunnavar like adikku	unknown_state
Lalettan anum ennum uyri pleas like	Positive
condill condill mmuye ivitayeng condill.... eviteppoi. 🤔	unknown_state
malayalikalute big bradർ... etൻ.. laletൻ i philimiൽ police ofisർ aano ? ariat salute cheayumpoൾ aniaൻ kai taittunnu... kootate salute cheiyunn orupat scenes kanunnu  00:22	unknown_state
90sil kaalapani pole oru film edutha priyadharshan ithu oru valiya karaym onnum alla	Positive
20 n lening test ull naൻ	unknown_state
OUR BROTHER IS COMING BIG BROTHER	not-malayalam
mukkunkutti vissu patukke denc keli moluse	unknown_state
Kidu song. Ntha energy. Kaliyakkunavanmaarodu odan para. Ikka mwuthu aanu	Positive
Dq fans unde like adichtt poney	unknown_state
hausphuൾ shokalute perumaikalam  kuki vilichavare kond kayyatippitchu maamanke  pat vissu enne karuthiyavർkku teti ethiർ pakshattu etheera kullchchalukൾ ere kant megastaർ aan..  it charitra  Christmas first choice MAMANGAM	Positive
Kumbalangi nights le franki ale adh . .chekkan poliya...	Positive
@1:13- aa car’nu vare oru charivu kando...  ethu pakka lalettan padamane...	Positive
katta ikka fansinte fb page anu support	unknown_state
Uyirr  Ikka  Luv u lot  #HBD .....	unknown_state
enthe ponno enna lookkada mmmde eattan	Positive
Title kanichappo chunk:ayye ikka illadaa enn .ikkane kanichappo avante vayaa adanju	unknown_state
pakshe chhangoൾ ellam kandllo   kantavർ lic	unknown_state
56K like and 5.1K dislike but view 16K.Youtube sucks	not-malayalam
orical mohൻ lalin muslim bhash shariakill lalin laliൻre bhash matrame paryaൻ patu valare mosham sambhashana ippoൾ laaൽ paranjat i sinim ettu nileyiൽ pot	Negative
Pala padathilum kanda scenugal kooti kuzhucha padam athine kidu mass ennoke parayaan kure andam kammi fansugalum	Negative
100cr club keriyathinu sesham trailer kandavar undo	Positive
ithpole oru kidu trailerinu dislike adikkana myrroli mammoonni fansin naduviral namaskaaram(ella mamooty fansinem udheshichalla....chila choriyanmaare udheshich paranjatha)	Negative
Ikka Arya prithi surajettan Puthiya payyanmaru Ahana Ellarum pwolichutta	Positive
Dileep ettan fan Annu mamangham waiting	Positive
PASSING OF THE CROWN 'TRAILER' 1 | KGF Malayalam | Ft. Mohanlal | Nivin Pauly	not-malayalam
CBI 5 loadingg...mukuthi kandu pidikkan.... First time kettappol song like ayille... 2,3 thavana kettappol valare ishtapettu	unknown_state
baby mole ivite shammi chetan phaൻs ill ehh?	unknown_state
chumma daൻs kalichu samaym kalyate poi case koduk pilleccha.  poi onnute kanate...aa taraiൽ enganu kiloppundeshkilo :-P	unknown_state
Ethreyum nalla oru creativity ku dislike cheyunnavarodu oru load pucham	Negative
neelam  mukkaൻ vannekkunnu kore kamentolikൾ	unknown_state
Dislike cheit ella mammunni nickർ paൻsinu ente natuvirൽ namaskara	Negative
priwtiraj  enna  otta karannam  kond  like  adikuna  kure pear	unknown_state
super super super bumber mega hit  .....	not-malayalam
LUCY Ooh ennik okk aar like tharan	unknown_state
Mammookka polikkum enn urappullavar adi like. Njn like adikkunnuuu	Positive
Ethu kannumbol prithvi de urumi le song and making oke vere level item aannu eniku mathram aano thonniye?	unknown_state
1. 1milliion @2:30am kanunna arelum undo. . Ettna	unknown_state
truylർ kunch vishes tarunnund  etra per white cheiyunnu i patattin	Positive
Dileepum anusitrarem oreclassil irunnu padichatha ennude para. Adipoli cinema	unknown_state
e songs kelkumbol enthanne ariyilla  +ve energy feel cheyyunnu!!!!  {kumbalangi estham}	Positive
Great film from mega star Mammookka	not-malayalam
chetunmare maamanke kantu review idukyu cheitu patumengiൽ i link ൽ click cheitu kanuk	unknown_state
Ikkake katta support  aa mamakam hit Thane akum	Positive
Chevikakathu ninnu poka poyaru feel. Ithu thanne dharalam theatre pooraparambu aakan	Positive
I'm from Karnataka I'm Big fan...  Mohanlal	not-malayalam
pora.... pora.... permpile mummuye vellaൻ aaru ill.	Negative
Prithviraj. Nighal oru marana mass sambavam	Positive
mukkutti  nanu  condill  pinne  kantat	unknown_state
troൾ gaaർbej polull facebook grouppukൾ aan i soin ocke trolunnat	Negative
i truylർ repeat atichu kanunn etra peർ undivite???	unknown_state
anayasttote et veshvu valare isi aai  abhinyichu asvadakare  trasippichch abhinaya chakravർtti yay laletൻ ippo itupole ull vesha cheyyaൻ valare buddhimuttunnata kanunnat..	Positive
Song polichu last ikk varumenn vicharichu. ikk latea vantalu latest aa varuve	Positive
Happy birthday  day my mammookka	not-malayalam
enic tonnunnat ingtone oru sinim illenna. aaro create chetapole	unknown_state
Ini varan ullath avana SUGUNAN 🤩	unknown_state
Aadyam like adikkum pinna video kanum lalettan effect	Positive
Mammukka marana mass  Ikka fans like  Katta wi8 for mammangam	Positive
pat contit vann i pat onuti kanaൻ vendi vannavrundo	unknown_state
Katta Waiting April 12 FANS SHOW TICKET KITIVAR LIKE ADIKUKA	Positive
jaslaye kaliakaൻ firosk iokkia patanennu aaru panyattat bhagyam	unknown_state
ittiripponn oru mukkutti kanate poyatin vayriakkitchati ammmale dhruthangapulakitanakia penne, anakkiricte oru kutirppavൻ! 🤩	unknown_state
le-shilok-u enta  le big bradർ-aa treൻding #1 ckaningu adukkuva	Positive
last siൻ kantapoൾ memmaris philim orm vannu. kidilam trailർ	Positive
Pulimurukan chaya kachiyathu pole thonniyathu enikku mathramano...	Mixed_feelings
Poli poli poli poli ente ponno mammuka mass mass mass poli poli poli	Positive
icante Shylock etinte bigbrother randu one masattiൽ  2020 tuikum pvoli...  rantu patvu hit awate	Positive
Trailer kaanikan udheshichavar padam full kaanichu ithilude...best	Mixed_feelings
thiatoryൽ poi kantaൽ karanku pandaramadangumennu urappu.	unknown_state
puttൻpalli josin ivite  phaൻs illeta  entayal  pat koluttu ushppa	Positive
ini ippo mukkutti aduttat unni mukundanano daൻdecksumai oru sahakaranwumillallo irup contit oru kall lakshay	unknown_state
aadya dinam tanne marietammete attiൻkuttiyu cheർt status perumafa thiർtt nall manassukൾku at cond oru nimisha sanshayichu ninnavർku samർppit...   ninteioce mariet kunjammete chatraൽ mayiൽ olicchu pokunn patuvrikshamall it.. kachinera 10.. 40.. waർshamai india maharajyat  abhinayakulapatia veruppichch megastarinte matoru avatar pichhavi..   maamanke pilitthirumuti song	Negative
maamankatiൽninnu shilokilekulla rupamarem apar 🤝🤝🤛🥰🥰🥰awesome dialogue delivery	Positive
Shushin shyaminte kidilan work.ee movie ee song poleyayirikum urappa.2019 blockbuster movie	Positive
Watch #OreVidhi #Malayalam #Shortfilm  -	unknown_state
Malayala cinemaye Indian film industry il uyarthiya mass thriller 'Lucifer'	Positive
Katta ikka fans indangi like adichu pottiku	unknown_state
Video edathe dislike adikkan nanam illeaaaa ninkokkeee	Negative
oru koreaൻ patatine ella cheruvayu kanunnund!!!!!	Negative
naൻ kantu.. naൻ matre condullu...	unknown_state
ikka phaൻsinte vak vijayashansakൾ nerunnu...  ckanoru ikka phaൻ aan enic oru 100lik taramo etൻ phaൻs	Positive
Geethu chechi vere level	Positive
haari potteർ pole ocke fiൽ english phanensi muvi pole  vijayashansakൾ	Positive
BGM uru raksha illaaaa.... Sushin shyam touch pole.	Positive
rantu durantangൾ malayalie kattiriunnu. 1. shilok 2. big bradർ mosham aranan matsarikaൻ avർ atunnu....... M.... kൾ atayat matoru   indraprasthavu, deepriൻsu orungunnu .	Negative
Im Tamizhan.. I would like to learn Malayalam..  can any one teach me Malayalam.. Reply me	not-malayalam
5 waർsha aai chakkochan oru hit kitit itenkil hit ayaൽ mathiaർnnu	Mixed_feelings
Maranamass trailer  Ettan powlichu Supper kidukki  Love you laletta	Positive
pat kidilam naൻ joju chetൻ phaൻsaai  lalettaniൽ ninnu naൻ pratikshiunn kathapatra joju chetoy tarunn pole  takർttu kainju	Positive
itu mummuti aan,  iyaൾ ingtonaan	unknown_state
engineering collegokhe enth padichaal koodi poya oru si 25000 roopa shambalam collegilu fees kodukanda katta ittu college dayzum palathum pakshe nigallappla cinimayil maatramalla pwolikal njagal verum arum pwoliya #degree	unknown_state
ellavaru i lingiൽ keri rajuetane jayipic	unknown_state
mair it oru matiri phaൻ mayd traileർ pole und, pat moonjathe irunnaൽ mati	Negative
Aatttttt 1.04  mohanlal sir  Wating from NTR fan	not-malayalam
TENET traileർ kantu kilipoi irikkayairunnu....... ippo sheriyai.... immatiri talchchor upyogicentatt patame ammmak patu	Negative
munnuty theatteryൽ poi kantu. iniu etra kanumennu ariill.	Positive
SHYLOCK and Big Brother.. Ikka um ettanum  vendum nammale thrill adipikkum... 🥰🥰	Positive
i vandiil ninn chati irangunn scene pal oola pats contitnd. entina Siddique bhai i kol chati cheyatat	Negative
malayalikaൾ orupat kaalai kattirikunn tisർ ....SHYLOCK	Positive
icante pilleroce i lik buttൺ one nil pooshie	unknown_state
Last aa chadi adi.... Uff.        Frm an ettan fan	Positive
Ippo kaannuvr like adicho veendum veendum kandittum kothitheeratha oru muthal ufff	Positive
oru philim songh fiൽ.. undo.. undenno.. illanno...?	unknown_state
laletൻ phaൻs undo enne chodikunnill ellayittu etൻ phaൻs anllo atan vendi oru lik atichit poyaൽ mati	unknown_state
chhangute swanta big bradarinu  kulonica phaൻsinte vak  vijayashansakൾ nerunnu...	Positive
Oru mookuthi kaananillathadhinde behalam Arno idhokke??	unknown_state
kuera trailർ. it ettuniliൽ potit tanne..	Negative
Any way  kidu sanam...      Waiting randamuzham	Positive
Mukuthi kanathayapool step itt dance kalichu snthoshikuna teams nne  athyayita kanune  ...pengale aa ..samayath onn kuninj thapiknokiyapore...	unknown_state
Ambo... marakam ikka polichu by katta lalettan fan	Positive
the most versalite actor king ikkaa	not-malayalam
Jayasuriya Vijaya Babu Combination After Aadu Movie.	Positive
verute all parankikൾ poi britishkaർ vannat	unknown_state
Uff angane kathukathirunnu song ethi peelithirumudi kettilithenthinu mathalapoothiruki kurathi mathalapoothiruki	Positive
Lucifer trailor 8.5 m pakuthi enkilum aavuo	unknown_state
mummuk phaൻs ellavaru ente chanൽ saskrab cheyane  mummuk uiർ	unknown_state
adyam indyayute karyattiൽ oru thirumanmate... enkil indyayute vairchaye utunokkunn laletൻ CAD nte karyattiൽ oru blog erutannat moshmaipoi....	unknown_state
Rajayod thalkalam varendenn paranjek...Stephen kalippilanu.katta kalippil.oru rakshayumilla..polich ponnu	Positive
