text	category	text_trans
@TROLL MONSTER_KANNADA le sakat dialouges kanla..... next nim boobs film ge neene ide dialouges na haakolli.... hengidru ade thaane yelru maathadodu.... film nodkondu yella fans galu obrann obru baikond iri....🤣	Positive	@TROLL MONSTER_KANNADA le sakat dialouges kanla..... next nim boobs film ge neene ide dialouges na haakolli.... hengidru ade thaane yelru maathadodu.... film nodkondu yella fans galu obrann obru baikond iri....🤣
chenagide anta Pade pade nodoru swalpa husharu Data khali aguthe	Positive	chenagide anta Pade pade nodoru swalpa husharu Data khali aguthe
ನಮ್ಮ್ ಪ್ರಜ್ವಲ್ ಬೋಸ್ ಗೇ ಒಂದ್ ಒಳ್ಳೇ ಯಶಸ್ಸು ಅನ್ನ ಕೊಡ್ಲಿ ಈ chitra	Positive	namm prajval bos ge ond olle yashassu anna codli i chitra
@sachin Mankar hu bro	Mixed feelings	@sachin Mankar hu bro
Diya sandalwood new queen.	Positive	Diya sandalwood new queen.
#Shanvi_Srivatsava  #Rakshit_Shetty best pari forever   #Rashmika_Mandanna	Positive	#Shanvi_Srivatsava  #Rakshit_Shetty best pari forever   #Rashmika_Mandanna
Super video	Positive	Super video
Ibrunu kannadadavre ibru belibeku. support maadi compare maadbedi	Positive	Ibrunu kannadadavre ibru belibeku. support maadi compare maadbedi
ಕ್ಷಮಿಸಿ.... ಒಳ್ಳೆಯತನಕ್ಕೆ ಇಲ್ಲಿ ಬೇಲೆ ಇಲ್ಲ...	Negative	kshamisi.... obaleyatanakke illi bele ill...
I do like Guru Deshpande Movies. Im gonna rush	not-Kannada	I do like Guru Deshpande Movies. Im gonna rush
Nani kannd full movie	Mixed feelings	Nani kannd full movie
@SIDDARAJU D vhhhk	unknown state	@SIDDARAJU D vhhhk
Super Jai D Boss	not-Kannada	Super Jai D Boss
Nama Kannada channel Dinesh ss qthjjko	Positive	Nama Kannada channel Dinesh ss qthjjko
NIV helthiro Hela Mathu 100% sathya Anna	Positive	NIV helthiro Hela Mathu 100% sathya Anna
Haaa nivu super bro i am big fan your voice  ....	Positive	Haaa nivu super bro i am big fan your voice  ....
Super video broo	not-Kannada	Super video broo
ಟ್ರೈಲರ್ ತುಣುಕೇನೋ ಸಕ್ಕತ್ತಾಗಿದೆ       ಒಳ್ಳೇದಾಗ್ಲಿ ಚಿತ್ರ ತಂಡಕ್ಕೆ	Positive	triler tunukeno sakkattagide       olkedagli chitra tandkke
ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ನಮ್ಮ ಕನ್ನಡ  ಇಂಡಸ್ಟ್ರಿ ನ ಬೆಳವಣಿಗೆ ಮಾಡಲಿಕ್ಕೆ ಬಂದ ಇನ್ನೊಬ್ಬ ರಜಕುಮರ್ ಅಣ್ಣಾವ್ರು ಒಂದು ಲೈಕ್ ಮತ್ತೆ ಎಷ್ಟೊಂದು ಜನರು ಕನ್ನಡದಲ್ಲಿ ಕಾಮೆಂಟ್ ಮಾಡಿದವರಿಗೂ ಹ್ಯಾಂಡ್ಸಪ್ ಜೈ ಕರ್ನಾಟಕ ಮಾತೆ	Positive	rakshit shetti namm kannada  industry na belvanige madalikke band innobb rajakumar annavru ondu like matte eshtondu janaru kannadadalli cament madidvarigu handsap jai karnataka mate
Chikki chikki chikkappa nidde indda bega helappa pade pade kelbeku tumbha tumbha tacing padgalu adu sang agiddre innu kushipadtide I love jental man movi	Positive	Chikki chikki chikkappa nidde indda bega helappa pade pade kelbeku tumbha tumbha tacing padgalu adu sang agiddre innu kushipadtide I love jental man movi
Darshan Sir swalpa sahaya madidare	Positive	Darshan Sir swalpa sahaya madidare
Huchha venkat sene innu jeevantha ide...bhaya padbeda sir	Negative	Huchha venkat sene innu jeevantha ide...bhaya padbeda sir
Howduu actually eee video nodakku munche Indaanu  nange ide reethi tumbaa saari hagu pade pade yeshto baari kansu beeltittu heege obbaa vyakti Shiva devastana hatra irtane naanu devastaaana dinda aache baruvaga nanna hatra idid bilpatre na keltane but duddu maatra eeskolala but hieght agirtare tanned skin tone forehead poorthi gaaya agirutte but full body ashtaag kansalli gottagallaa but ivatt eee video nodid mele mostly avre irbeku antha anstu	Positive	Howduu actually eee video nodakku munche Indaanu  nange ide reethi tumbaa saari hagu pade pade yeshto baari kansu beeltittu heege obbaa vyakti Shiva devastana hatra irtane naanu devastaaana dinda aache baruvaga nanna hatra idid bilpatre na keltane but duddu maatra eeskolala but hieght agirtare tanned skin tone forehead poorthi gaaya agirutte but full body ashtaag kansalli gottagallaa but ivatt eee video nodid mele mostly avre irbeku antha anstu
@chetan kumarab guru ve.... aha comment maddhavn hesru nodo....nanalla kano	Mixed feelings	@chetan kumarab guru ve.... aha comment maddhavn hesru nodo....nanalla kano
Pls yestto jana nodlila film ...innome reles maadi ....naan antu bigg fan of dia	Positive	Pls yestto jana nodlila film ...innome reles maadi ....naan antu bigg fan of dia
Nice comment bro!!!	Positive	Nice comment bro!!!
Super sangs super movie	not-Kannada	Super sangs super movie
Bahu bhai hindusthan jai	not-Kannada	Bahu bhai hindusthan jai
Dia movie 2012 nalli banda andala rakshasi movie story copy edu	Negative	Dia movie 2012 nalli banda andala rakshasi movie story copy edu
Jai Kirk Star	Positive	Jai Kirk Star
Telugu lo super	unknown state	Telugu lo super
Super pajjuu I am d Boss	Positive	Super pajjuu I am d Boss
Tik Tok Banned Jolly Jolly  Jai Hind Jai Karnataka	not-Kannada	Tik Tok Banned Jolly Jolly  Jai Hind Jai Karnataka
China apps yallu remove madbeku sir  Nev innu strongag warning kodbeku sir	Positive	China apps yallu remove madbeku sir  Nev innu strongag warning kodbeku sir
le gubad..... likes inda aden sigutto nimgella..... olle bhikshukara thara like maadi like maadi andkondu.....	Negative	le gubad..... likes inda aden sigutto nimgella..... olle bhikshukara thara like maadi like maadi andkondu.....
KICHCHA BOSS FANS	Mixed feelings	KICHCHA BOSS FANS
Super sir Song	not-Kannada	Super sir Song
@prithvi nayak jai Roberrt	unknown state	@prithvi nayak jai Roberrt
Waiting for hindi nLike .......	Negative	Waiting for hindi nLike .......
Ede tym ge wait madta edhvi antu intu ban age bidtu	Positive	Ede tym ge wait madta edhvi antu intu ban age bidtu
@Dayananda C lol antarjati vivaha adre caste fear iralla. Nanu a caste e caste anta vote hakkala yalla mixed hagirtare. Sariyadavrge vote haktare.  Jailge hogibandavrge hakkala	Negative	@Dayananda C lol antarjati vivaha adre caste fear iralla. Nanu a caste e caste anta vote hakkala yalla mixed hagirtare. Sariyadavrge vote haktare.  Jailge hogibandavrge hakkala
I can't see Hindi?	not-Kannada	I can't see Hindi?
En super helidya bro innu eno beku	Positive	En super helidya bro innu eno beku
ಕಂಚಿನ ಕಂಠದಲ್ಲಿ ಮೂಡಿ ಬಂದ ತೊಗರಿತಿಪ್ಪ ಹಳೇ ನೆನಪು ತಾಜಾ ಮಾಡಿತು	Positive	kanchin kanthadalli moodi band togarithipp hale nenpu taaja maditu
Song super annuru hands up madi	Positive	Song super annuru hands up madi
D.boss fans kade doddadagi wel come madtivi sir	Positive	D.boss fans kade doddadagi wel come madtivi sir
Ee music director d Boss Robert movige irli enuvru like mdidri	unknown state	Ee music director d Boss Robert movige irli enuvru like mdidri
Super  song I like it so much	Positive	Super  song I like it so much
Fan war bittu dhayvittu ee movie ge support madrappa nam kannada movie Hollywood level ge barli.	Positive	Fan war bittu dhayvittu ee movie ge support madrappa nam kannada movie Hollywood level ge barli.
ನಿಜವಾದ ಸ್ಟಾರ್ ಅಂದ್ರೆ ನೀವು	Positive	nijavad star andre nivu
super duper hit	not-Kannada	super duper hit
Yaav movie flop andri?	Mixed feelings	Yaav movie flop andri?
Super Anna sakathagi ugdidira	Positive	Super Anna sakathagi ugdidira
ಬಾರಿ ಐತೀ ಬಾರಿ ಅಂದ್ರ ಬಾರಿ ಬಾರಿnಅನಾಹುತ್ ಅಂದ್ರ ಅನಾಹುತ್ ಐತಿn🤠🤠🥳	Positive	baari aiti baari andra baari baarichananahut andra anahut aiticken🤠🤠🥳
Kannada.....🤦matte remake film.	Negative	Kannada.....🤦matte remake film.
ಅದ್ಬುತವಾದ ಸಂಗೀತ ...	Positive	adbutvad sangeet ...
Super sir	not-Kannada	Super sir
PrAveen psk jyy6	not-Kannada	PrAveen psk jyy6
Super nakka nakka saakayatu	Positive	Super nakka nakka saakayatu
@Ŕävîñđŕå_02_GøWđřú super bro	not-Kannada	@Ŕävîñđŕå_02_GøWđřú super bro
Nin dialog super guru chindi guru	Positive	Nin dialog super guru chindi guru
Dislike madiroru mostly Rashmika Mandanna fans anisuthe.........	Negative	Dislike madiroru mostly Rashmika Mandanna fans anisuthe.........
Y boss yaro sade	Negative	Y boss yaro sade
ಬಿಂದು ಡವ್ ಆಂಟಿ ಮತ್ತೆ ಅವರ ಸಂಗಡಿಗರ ಉರು ಬೋಸುಡಿ / ಯರು ಅಂತ ಪ್ರೂವ್ ಮಾಡ್ತಾ ಇದಾಳೆ 🤣🤣 ತಿಕ್ ಟಾಕ್ ಮಾಡ್ಲಿಲ್ಲ ಅಂದ್ರೆ evalge ಸಂಡಸ್ ಬರುತ್ತೋ ಇಲ್ವೊ ಈ ಚೀನಾಲಿ ಗೆ🤣🤣	Negative	bindu dav onty matte avar sangadigar uru bosudy / yaru anth pruv madta idale 🤣🤣 tik tock madlill andre evalge sandus barutto ilgoo i chinali ge🤣🤣
E song ero range ge 3to.5 millone agbekittu	Positive	E song ero range ge 3to.5 millone agbekittu
Awesome  estu sari kellidru innod sari kellonna anstide. Addictive music nStory looks like Rango.	Positive	Awesome  estu sari kellidru innod sari kellonna anstide. Addictive music nStory looks like Rango.
Super vice kanree nimdu	Positive	Super vice kanree nimdu
tumba olle kathe	Positive	tumba olle kathe
Kalaburgi and Bidar jille janaru like maadi	Mixed feelings	Kalaburgi and Bidar jille janaru like maadi
ತಂದೆಗೆ ತಕ್ಕ ಮಗ..	Positive	tandege takk mag..
Hope this movie will rule Indian cinema... ಅವನೇ ಶ್ರೀಮಾನ್ ನಾರಾಯಣ ಇನ್ನು ಹಲವು ಭಾಗಗಳಾಗಿ ಕನ್ನಡ ಚಿತ್ರರಂಗದಲ್ಲಿ ಅವತಾರಗಳನ್ನು ತಾಳುವುದರಲ್ಲಿ ಸಂಶಯವೇ ಇಲ್ಲ.	Positive	Hope this movie will rule Indian cinema... avane shriman naarayan innu halvu bhagagalagi kannada chitrarangadalli avataragainnu taluvudralli sanshayve ill.
Nin  video delete agolla bidu bro ninge nav support madtivi innu e tara videos na mattastu madu chaina bucket galige tale kediskobeda	Positive	Nin  video delete agolla bidu bro ninge nav support madtivi innu e tara videos na mattastu madu chaina bucket galige tale kediskobeda
Superb trailer ....	Positive	Superb trailer ....
Super jai kanadiga	Positive	Super jai kanadiga
Tq from karnataka kiccha sudeep fans 🥰🥰🥰🥰🥰🤙🤩🤩	Positive	Tq from karnataka kiccha sudeep fans 🥰🥰🥰🥰🥰🤙🤩🤩
ತುಂಬಾ ಹೊಸ ಹಾಗೂ ರಚನಾತ್ಮಕ ಹಾಡು.	Positive	tumba hoss hagu rachnatmak hadu.
Veerappan ennu badkavna elva edra bagge ondu video madi sir. 🤔	Mixed feelings	Veerappan ennu badkavna elva edra bagge ondu video madi sir. 🤔
Super guru	Positive	Super guru
2020 Blockbuster hit movie. Jai Karnataka	Positive	2020 Blockbuster hit movie. Jai Karnataka
I am from Andhra Pradesh	not-Kannada	I am from Andhra Pradesh
Super comment guru	Positive	Super comment guru
ನಿಜವಾದ ಪ್ಯಾನ್ ಇಂಡಿಯನ್ ಚಲನಚಿತ್ರ ಈ ದಿಯಾ. ಅತ್ಯದ್ಭುತ ಚಿತ್ರ  ಗುರು	Positive	nijavad pan indian chalanchitra i diya. atyadbhut chitra  guru
ಈ ಫಿಲ್ಮ್ ಯಾವ ಲೆವೆಲ್ಲಿಗೆ Super Hit ಆಗಬೇಕು ಅಂದ್ರೆ ರಶ್ಮಿಕಾ ಮಂದಣ್ಣ ಮುಟ್ಟಿ ನೋಡಿಕೊಳ್ಳುವ ಹಾಗೆ	Negative	i film yav llewellige Super Hit agabeku andre rashmika mandann mutti nodicolluv hage
@prkash g bandre ಹೇಳ್ತೀನಿ ಗುರು ನಿಂಗೆ	Negative	@prkash g bandre helthini guru ninge
@Ajaya shetty no no pailwan 2000 days in mars	not-Kannada	@Ajaya shetty no no pailwan 2000 days in mars
Superb bro uninstalled all Chinese apps all plzzzz	not-Kannada	Superb bro uninstalled all Chinese apps all plzzzz
super super boss	Positive	super super boss
Kapi baddathade super	unknown state	Kapi baddathade super
Kannada indusrty ivag ivaga improve agtaide annovru like madi..	Positive	Kannada indusrty ivag ivaga improve agtaide annovru like madi..
@Nandi Parthasarathi nimmvga nimmkga ittini illi ninuge 50%off ba	Mixed feelings	@Nandi Parthasarathi nimmvga nimmkga ittini illi ninuge 50%off ba
ಆ ಮ್ಯೂಸಿಕ್ ಅಲ್ಲಿ ಏನೋ ಕಿಕ್ ಇದೆ	Positive	aa music alli eno kick ide
Kadu odiyuva majane bere inserted people get a answer	Positive	Kadu odiyuva majane bere inserted people get a answer
Super sir true..	not-Kannada	Super sir true..
ನಮ್ಮದೇಶ ದ ಕತೆ ಇಷ್ಟೆ ಕಣೋಪ್ಪ	Negative	nammadesh da kate ishte kanopp
Abbbbaa super tik tok ban ayithu	Positive	Abbbbaa super tik tok ban ayithu
@Manju Iliger ..ķ   n2<90nLķìïhas qqàrt78.   'Ml07þ52	unknown state	@Manju Iliger ..ķ   n2<90nLķìïhas qqàrt78.   'Ml07þ52
ನನ್ನ ಮನೆಗೆ ಬಂದಿದ್ದ full party ಮಾಡಿದ್ವಿ ಇದನ್ನು update ಮಾಡಿ brother	unknown state	nann manege bandidd full party madidwi idannu update madi brother
🤠Narayana swag 🤟ಗೆ ಯಾರು ಫಿದಾ ಆದ್ರಿ like maadi	Positive	🤠Narayana swag 🤟ge yaaru fida aadri like maadi
Roposo engo aramag ittu ega ivr ela roposo ge bandu roposo nu hal madta idare anna	Negative	Roposo engo aramag ittu ega ivr ela roposo ge bandu roposo nu hal madta idare anna
ನನಗೇನೋ ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ಶಂಕರ್ನಾಗ್ ಸರ್ ತರಾನೇ ಕಾಣಿಸುತ್ತಾರೆ 🤩	Positive	nanageno rakshit shetti shankarnag sar taraane kanisuttare 🤩
Bro aa game  name  heli	Mixed feelings	Bro aa game  name  heli
Bari ait re	unknown state	Bari ait re
Salute you sir. I met once you. I am happy	not-Kannada	Salute you sir. I met once you. I am happy
Sir super keep it up	not-Kannada	Sir super keep it up
Kannada padagala jodane adhbhutha	Positive	Kannada padagala jodane adhbhutha
Fans wars bittu Nam Kannada films belibeku annoru like madi..	unknown state	Fans wars bittu Nam Kannada films belibeku annoru like madi..
Yar bekadru PM agakke agolla	Mixed feelings	Yar bekadru PM agakke agolla
Super song bro	not-Kannada	Super song bro
Anna super Anna	Positive	Anna super Anna
@Nandi Parthasarathi 108ತಗೋ ಡೆಲವೇರಿ ಆಗೋ ಟೈಮ್ ಬಂದ್ರೆ ಈ no ಗೇ cl ಮಾಡು	Mixed feelings	@Nandi Parthasarathi 108tago delveri aago time bandre i no ge cl madu
Dislikers r fucking da baas fans	Negative	Dislikers r fucking da baas fans
@Nandi Parthasarathi ಡಗಾರ್ ಸೂಳೆ ನಿನ್ ತುಲ್ಲಗೆ ಬಕಾರ್ಡಿ ಬಿಯರ್ ತುರ್ಕಾ	Positive	@Nandi Parthasarathi dgar sule nin tullage bacardy bear turka
Super bro	not-Kannada	Super bro
Movie Nodi Hands up....  Madi 🤗	Positive	Movie Nodi Hands up....  Madi 🤗
Ivrella nijvaglu nam Indian anta ansutte anna yappa istu himse kodtidru tiktok antidaralla yappa nijvaglu ivnella nijvaglu aaisbeku	Negative	Ivrella nijvaglu nam Indian anta ansutte anna yappa istu himse kodtidru tiktok antidaralla yappa nijvaglu ivnella nijvaglu aaisbeku
I'm full happy bro 🤣🤣 Super Guru  l m full happy bro	not-Kannada	I'm full happy bro 🤣🤣 Super Guru  l m full happy bro
ಎರಡನೆ ಬಾಗ ಅಪ್ಲೋಡ್ ಮಾಡಿ	Positive	eradne bag aplod madi
I love soga	not-Kannada	I love soga
Pora rai koodi tulla	not-Kannada	Pora rai koodi tulla
Nam janane istu ond olle fresh song ge support madalla Bari same old tamte song iddiddre 10 million s madiroru	Positive	Nam janane istu ond olle fresh song ge support madalla Bari same old tamte song iddiddre 10 million s madiroru
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
very nice very very super	Positive	very nice very very super
Jai Hind  jai Karnatakan               AndnSuper song bro	Positive	Jai Hind  jai Karnatakan               AndnSuper song bro
Amazing  song gudluk to alla team ..super vp sir	Positive	Amazing  song gudluk to alla team ..super vp sir
Yes sang ok sang	Negative	Yes sang ok sang
@Ŕävîñđŕå_02_GøWđřú bro first avnge BOSS spelling kaliyol heli odok asayya agutte	Negative	@Ŕävîñđŕå_02_GøWđřú bro first avnge BOSS spelling kaliyol heli odok asayya agutte
Gulama movie tarah ondd movie maadu nin hesrru maate kellsutte	Negative	Gulama movie tarah ondd movie maadu nin hesrru maate kellsutte
ಹುಚ್ಚ ವೆಂಕಟ್ ಸೇನೆ ಮಂಡ್ಯ	Negative	huchch venkat sene mandya
Beautiful song	Positive	Beautiful song
Rakshit  shetty sir super. .	Positive	Rakshit  shetty sir super. .
Don't Post FAKE videos	not-Kannada	Don't Post FAKE videos
Guru super	Positive	Guru super
Bro I like ur speech	not-Kannada	Bro I like ur speech
Super song guru	Positive	Super song guru
Cinema super aagide	Positive	Cinema super aagide
Super bro	not-Kannada	Super bro
Those 1.2k dislikes are jealous kongas for sure🤣	Negative	Those 1.2k dislikes are jealous kongas for sure🤣
Helide guru ninu	Positive	Helide guru ninu
#KGFCHAPTER2  #KGF2	unknown state	#KGFCHAPTER2  #KGF2
Super bgm masth ....	not-Kannada	Super bgm masth ....
Super my favorite song	Positive	Super my favorite song
yella OK iee aroygyake hankaraka bidi yake	Negative	yella OK iee aroygyake hankaraka bidi yake
I'm sensing Rango like story	not-Kannada	I'm sensing Rango like story
Abbabba.... Super movie	Positive	Abbabba.... Super movie
Really amazing song.....	not-Kannada	Really amazing song.....
7 jana chiranjeevigalalli avanu obba.	Positive	7 jana chiranjeevigalalli avanu obba.
Yake Rajkumar families help madilla evrge	Mixed feelings	Yake Rajkumar families help madilla evrge
Hindi DE re baba	not-Kannada	Hindi DE re baba
ಕೇಳಿ ಕಾದಿರುವ ಭಾ೦ದವರೇnಭುವಿಯಲ್ಲಿ ಅವನ ಅರಿತವರೆnಯಾರಿಲ್ಲ ಬಿಡಿ ಮುನ್ನುಡಿnಇದ್ದರದೊಂದು ದಂತ ಕಥೆ..nನಾಕು ದಿಕ್ಕಿನಲು ಬೇಕವನುnಬಂದೂಕು ಹಿಡಿದ ಮಾನವನುnತಲೆ ಮೇಲಿದೆ ಕಿರೀಟ..nತೀರ ಹಠ..nಗುರಿ ಬೆನ್ನಟ್ಟೋ ನೇತಾರನು!nnಗಾಳಿ ಮಾತಿನ ಬಜಾರುnಸುದ್ದಿ ಸಾರಿದೆ ಸುಮಾರುnಪಾತ್ರದ ಪರಿಚಯ ಇರೋರುnಆ ಬಂದೂಕಿಗೆ ಇದೆ ಘನ ಹೆಸರುnnಹ್ಯಾಂಡ್ಸ್ ಅಪ್..nಅದು ಅನವರತ!nಹ್ಯಾಂಡ್ಸ್ ಅಪ್..nನಾ ಅಜ್ಞಾತ!nಹ್ಯಾಂಡ್ಸ್ ಅಪ್..nಇದೆ ವೇದಾಂತ..!nnಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ..nnರಂಗೇರಿದೆ ಮಾಯಾ ಜಾಲnಅನುಭವಿಸು ಓ ಪ್ರೇಕ್ಷಕನೇ!nದೃಷ್ಟಿ ನನ್ನೊಬ್ಬನ ಮೇಲಿಡಿnತಪ್ಪದು ನಿಜ ಮನರಂಜನೆ!nನನ್ನ ಗೆಲ್ಬೋದು ಅನ್ನುತnನಿಂದನು ಓರ್ವ ರಾಕ್ಷಸ!nತಪ್ಪಲ್ಲ ಆದರು ಅದುವೇnಊಹೆಗೂ ಮೀರಿದ ಸಾಹಸ!nಅನಿಸುತ್ತೆ..nಬಂದ ಹಾಗಿದೆ ರಚಿಸಲು ಹೊಸದೇ ಶಾಸನ!nಮೆರಯಲಿ ಗಗನದಲಿ ನಿಮ್ಮದೇ ಲಾಂಛನ..nಯುಧ್ಧ ಮಾಡಬೇಕು	Mixed feelings	keli qadiruv bha0davarethanbhuvielli avan aritvarenarill bidi munnudirniddaradondu danta kathe..nnAku dikkinelu bekavanunbanduku hidid manavanuentale melide kirit..nwIra hath..nguri benntto netarnu!nngAlYi matin bazarunsuddi saride sumaruienpatrad parichay iroruna bandookige ide ghan hesaruvannhands ap..naxu anavrat!nhyAMds ap..nnA agyat!nhyAMds ap..nixeV vedant..!nnixu charitre srushtiso avataar..nnraMgerixeV maya jalathnanubhavisu o prekshakane!nxqRti nannobban melidithantappadu nij manaranjane!nnanna gelbodu annutannindanu orv rakshas!nwappalla adru aduvethanoohegu mirid saahas!nanisuwweV..nbaMxa hagide rachisalu hosade shasan!nmeVrayali gagandali nimmade lanchan..nyuXXa madebeku
