text_trans	category
bhash shuddhi por mone dbing bhavutic kodukkentatayirunnu kalkkiene.	Negative
All Kerala sunny chechi fans Adi like evide	unknown_state
girls aaru ille ennodit vendairunnu naൻ otaikkaye	unknown_state
68karnte punduviyatea ennocke parannaൽ itokke aan ,  FDFS fixed..	Positive
2020 il kanumennu  udhappulevർ  ati  lik	unknown_state
Dubbing Vera aralekkond chayichal mathiyayirunnu kilichundan mmbzham thathumma ayipoyallo dubbing prithviraj chaidal mathiyayirunnu, gambiriyam illa	Negative
Adutha flop	Negative
kunjali maraikkaർ sansarientat yathaർteattiൽ vankar bhashaa. karea kunjaliute vid vaikarkatut iringoൽ kraft villejintute kotikkaliൽ aan. pinne entina kunjali marayare kond kilichuntൻ bhash parikune?  urumi sinimaiൽ moshmallat ritiiൽ vaicke malabaർ bhash upyogichittundllo . angne cheitute ...        this    trailer Pls watch & compare both	Negative
mukkiൽ  irikunnat  pinne vankuty aano	Negative
Anu sithara & kaniha menon nayikmaർ........ Lovable...... and mammookka is always KING	Positive
vere onnil itta comment thanneya  ithilum ithu kandu arelum onnu chinthikkum karuthunnu ...colej/school  pranaym itan jivita enne samuhtin kanicu mandnmaraki avasana yathaർttha jivita varumpoൾ entan chayyant endriat nikkunn oru mandaൻ talamue untaate irikcook . anubhava kond parayukaa panmullavർ jeevitatiൽ ellam asvadik .  allae ulsavർ ittar sinimalute swapnalokatu jivitavu aർppicchu kond swapnalokatu inteർnet locatinute atimppettu oru vijayavumillae jivita parajayam netate nallapole padichu oru degree vandi allengiൽ plastu kachinju disteൻs aai waltu aduttu joliiൽ keruk ittar paattukalu swapnalokavu ellam ochiwakook . reply tarate irikcook ente abhiprayam aan athu it kantu cology swapnaloke neitukutunnavrot matra . :)	unknown_state
mukkutti condillelu entelumoe kantavർ ati lik	unknown_state
padmashri bharat mummuti.. kki... jai 🤩🤩🤩🤩🤩🤩	Positive
2M views and 200k likes loading	not-malayalam
Kurach vrithikk vesham ketti koode pennugale... Thadich unddiya vayarum kanich.. ayye.. maryadakk vesham ketti kalichaal yendaa..?.. eth aare kanikkana	Negative
Swantham achanu kaanan kazhiyanja Vismayam... Thante makan...  Shain Nigam	Positive
Malayalam film industry il vere aarkku pattum iddehathe pole aakan. Pakaram vekkan aarumillatha one and only Lalettan	Positive
mahantana et  oru supർstaru cheyyaൻ  10 tavan aalochik..  ivite etu kathapatravu puർnataiൽ etikaൻ vendi ull maran prayatna tutർnn konte irikunnu..  ini onnu arayu prove cheyyaൻ ill..  ennal..  taൻ marikolam oru vidyaർtthi aan..  marikolam puർnatai atuvaൻ shramichu konte irik oru natൻ end nileyiൽ enne pand paranjat innu nenchiൽ sukshiunnu..  sinimaute tecnicൽ vashttile  porayimakൾ palർku matup untakitund..  pakshe kuruppachchൻ  ikkayute abhinaya edukaliൽ swaർnalipikaliൽ tanne anuti cheർkkent onnan	Positive
Ith inn ee trailer kaanunaavar undo 16/10/19	unknown_state
TRAILER cond niർvyatiai  COMMENTS vaich manas nickkkaൻ vannavർk lic  buttൻ oru matiyu kootate nilayaka	unknown_state
nall ul tisർ.. pat ingtone avatirunnaൽ bhagya	Negative
Enna da Trailer punda ethu innum neenga Tamil cinemas kitta iruthu neraiyaa kaththukanum thambi.....	not-malayalam
anrammo    it kalkkiillengiൽ    pinne et	Positive
ente pone raaju chet itokke onnu kantu parikumo ? plis ! apekshaya !	unknown_state
njanaru..malapuram karana..ivde arum ingane sasarikarilla..mapila aya ingane sasarikavoo ennu priya darshanodu ara paranjadu...🤣	Negative
song kandapo padam fdfd kanan thonunu	Positive
Padam oru vamban hit akatte....Chackochan.  we r waiting ......	Positive
Cinima kando kidu	Positive
it oru adar sambhava irik	Positive
Dialogue presentation valare mosham padam moonjaali markkaar akumo	Negative
Oru rakshayumilla poli cinema mammoka polichadukki	Positive
A10 nte oru marana mass guest role aarokke kandu	unknown_state
laletanote ull bahumana poi, marakkaർ ennat malayalikaൾ all sherik egypt karayirunnu. atiൽ orale parankikൾ pitichond poi avarute naviksenaiൽ atimayaki jolicayichittu mund. it veru sankalpa ennu oru vadamund.	Negative
saho condill ankil venda i pat urappait kanana	Positive
Pwoli marakam ente frnds adakkam ellarkum ishtapettu	Positive
Ithu oru mathiri award film pole undallo... Paisa kalayan enne kittilla...	Negative
Happy Birthday Ikkaa....	not-malayalam
maamankatiൽ mass kullwan enne parankvammarute annakilot ijjati kineraൽ mass urukki oggich kotutt tisർ. ...aa asuraൻ vannu makkale. .	Positive
bilalainu david nainanu undaya nalla kolakolli item	Positive
pat contit ivite vannavർ undo	unknown_state
Thugs of Hindustan nanu condine bro	unknown_state
Boby enna characteraa ishtaaya aalukallike adichattu pokkoo	unknown_state
oru traileർ varunnu enne ketpoൾ  itrea kitu irik enne karuthiill	Positive
Muukuthy kandilelum vadagal kure kand...aaha ..andhass🤣🤣	Negative
Fahadh ikkayum shine um dileesh ettananum soubikkayum	unknown_state
i potu ennu padyumpoൾ biph ...sinim kuttak communist rajyatine peryൽ .... lalet  nickolot oru bahumana undairunnu at poi....   nammൾ  i sinim bahishkarichu ennu aduttu paryatte	Negative
Gangumayi varrunnavan gangster avan ottakanu vannath    monster Ellarum Oro like veetham ittitu pokkolu	unknown_state
Charitra cinema aano nayakan mamooka allae vere aarundundu abhinayikkan	Positive
kannond cholla mintand minton punnar panantatt pole  orupatonnu ill. evitayoceo.. shariano🤔	Mixed_feelings
mamank muvi ini maniuർ matra kattiriunnavർ like	unknown_state
Oru lalettan fan lalettane inganeyokke kaanan aagrahikkooo  Pritvi MANH!!	unknown_state
vello irkil kutti wechcho athakumpo at kittunnat vare mukkille hole ataill 🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴	unknown_state
Uyiril Thodum Thalir  Viralavane Nee … Arike Nadakkane Alayum  Chudu Kattininu Koottinayay Naamoru Naal… Kinakkudilil  Chennanayu, Miru Nilavalayay  Aarum….Kaanaa… Hridayatharamathil  Uruki Naamannaarum Kelkkaa…Pranayajalakadha Palavuru Parayumo?  Uyiril Thodum Kulir Viralaayidaam Njan Arike Nadannidaam Alayum Chudu Kattininu Koottinayay  Naamoru Naal Kinakkudilil Chennanayu, Miru Nilavalayay  Aarum…Kaanaa… Hridayatharamathil Uruki Naamannaarum Kelkkaa….Pranayajalakadha Palavuru Parayumo?  Vazhiyorangal Thorum Thanalayee Padarchilla Nee Kudayay Nivarnnu Nee Novaaraathe Thoraathe Peyke Thuzhayolangal Pol Nin Kadavathonnu Njan Thottu Melle  Kaattee Chillayithil Veeshane Kaare Ilayithil Peyyane Melle Theeramithilolangalolangalay Nee Varoo….  Uyiril Thalodeedum Uyirayidum Naam…. Naamorunaal Kinakkadalil Chennayumiru Nilaanadiyay  Aarum….Kaanaa… Hridayatharamathil Uruki Naamannaarum Kelkkaa….Pranayajalakadha Palavuru Thudarumo?	unknown_state
mummuk fans arelu kanunnundo......!! itimani made in China	unknown_state
aa talekettukarൻ tanneya mukkutti adutte ushppa, pullic oru kalolakshant ond	unknown_state
Nice trailer but manju again	Mixed_feelings
Padam kandennu shesham Achante oru chodhyam, Superstar ullaa Padam enthinaannu	unknown_state
marana mass   ROYAL MECH	unknown_state
Arekilum sradicho trailer Erangia divasam 184 Likes undairunnu.pakshe Eppo Engane kuranju🤔.	unknown_state
vyatyastmay sinimakൾ malayalic sammanikkunn samvidhayakൻ .. ebrid shiൻ	Positive
iyal  mairan, rajyatinu  oru  problem  vannapoൾ  pratikarichill dislik	Negative
Hammme poli lastathe aa scene kidu... Frames	Positive
Ithin dislike addikunavar lokka tholvikallayirkkum	Positive
ikute swanta anian vijayashansakൾ...  Love u Dileepetta..	Positive
Lalettan fan but aa lastle chadeet oru pedayille polichuuu	Positive
Trailer nte kshina ippo mary. Pwolikkum 🤩🤩🤩 ivite et rolu sef	Positive
ejjadhi oola padam immathiri oola padam jeevidhathil kandittilla my rating 0.5/5	Negative
Midhun gopinath as basil......    #midhun_g	unknown_state
First look okke kandappo njan vicharich level aayirikum enn...nammade mammookaye annaachi level aakki	Negative
chentamar puviൽ end liniൽ ull rand perutayu  aa chatea atipoli....	Positive
rialistic bhutasliൽ ninn oru vimochana pratikshiunnu	Positive
mammuttiute  kunjalimrakarute  tisർ  kanaൻ  link  turannu  nokku  isht pettavർ  lik cheyyu	unknown_state
i pati phanism nokki trolea chetkale lesham ulup..?  trollia mahanmaർk kollu i kament	Negative
kalaparinju sheenicha karshakanu ini visramikkam	unknown_state
Shubharathri cinimayil dileepettane Kanda polaya mamangathil Mammootty ullath ennu thommu nath enikk mathramano?	unknown_state
pat pravishyattiൽ kututൽ kantavർ undo i song ,,,.......	Positive
Ente ettan..my big brother	unknown_state
1:51 ....VAADA ...aa oru otta shot mathi	Positive
i ona laletൻ kond poku maccaa	Positive
apoൾ ningtoൾ arindille kalyaൽ jullersiൽ mukkuti aati kiloi ippoൾ vangiaൽ sherik vanga 🤗	unknown_state
Poli.      L	Positive
Endoonnu paattu. Same varikal repeating too much.... Olakkeele muukkuthi	Negative
My sant powlikum Christmas namal angu adukam	Positive
ento oru apakat manakkunnu .. ishvara laletane kattone	unknown_state
itoru pratikshayku vakaund. fahadinte matoru itom.	Positive
Dislike adichavan maarude nenjathu irikkatte ente like THENDIKAL	unknown_state
Maryaadhakku kudumbam nokki nadanna shammiye vattanaakkiyathu ival oruthiyaanu ivalkku angane thanne venam.shammi🤴evide kidakkunu aa colony Bobby🦱 evide kidakkunu	unknown_state
mammukkayutayu dilipetintyu pat 100 divas kutu🤲🤲🤲🤲🤲🤲	Positive
5 million views aavum ennu urappullavar like	unknown_state
i ona itichayൻ aduttennu pangnek...  itichayante pillerk lycanural kament	Positive
oru phaൻ mad chuv und ennal siൻs poli katta  waiting	Mixed_feelings
Oru rakshayilla pwoli Ikka n Ikkade dialogue vere level	Positive
X mas en oru pooram aha	Positive
Madhuraraja_3hours 86K like Lucifer_49 minutes 120K like Feel the difference	Mixed_feelings
Mass ithu polikkum mammookka .I am waiting	Positive
eda sunil nink ivda enthaaanda paniii	unknown_state
Ore rakshayilaa adipolii pataneee eee pate njan theyatharil ninebketapo adipanayirunuuuu padam adipanayirunuuuu🤩	Positive
Trailer bore aayi .. eni movie Kandu nokkam	Negative
Ethu nayinte makkal anado dislike adichath	Negative
596 civil um elctrcl um kuru pottalz... avmr dddddjj irakkiyaal nmll puuuuuuuli irakkum...	Negative
50 kodiyude padam.... .ennitto....mookkuthi kaanaathaanu vallya preshnam	unknown_state
Joju Romance pwoli nyla my fav	Positive
Dileep ettan fans only ...athu like aanelum dislike aanelum	unknown_state
repeat modilit keൾkkaൻ patria oru pat ......kitu...	Positive
i pavam kochinte mukkutti aduttavൻ iti wetti  taliൽ teng  vinu marichu pote	unknown_state
chummate vannu Megastar ayavan all mummuti..  indiaൻ cinimayile nitya vismayam aan....	Positive
tralർ contit oru patakum manakkunnund enic matramano ato ningtoൾkkumundo undengiൽ ati lik	unknown_state
nall komadi pat irik enne urappai	Positive
pat atra pora.. pakshe songh u abhinayavu kidukki	Mixed_feelings
mati it mati...itokke chhangoൾ prekshakർk swapna matramairunnu...	Positive
Gopi chetan BGM ishta patatvar adi like	unknown_state
BoSs MaSs   MaVaNe KoLaGaNdLrkKe KoLlaMe ViDaMaTtE	unknown_state
Oru comedy entertainer aarikkum	Positive
I  am from Uganda & die hard fan of mammukka....	not-malayalam
takum takajam....   vinitetൻ ralraൻs....	unknown_state
Laletta... Ee January oru pwoli pwolikum	Positive
vidtamm maaർkku upakarppetunn  oru ati poli 🥪 kanuvaൻ #forkfromleaf	unknown_state
Filim kandu ippo ethyadhe ollu, oru adaaaaaru naaaadan massss filim, joju  chemaban and nyla....thakarthu abhinayichu... Dhyryamayitt filim kandolu....no more wrds	Positive
mukkuttipoiennu०  parannu  muckeൽ  tati... aranjanmairunin०kilo  daivame	unknown_state
Chilappol ningal ellarum ee movie yuloode aarikum shine enna silwnt actor ne thirichariyunnath.  ennal eeda enna movie yiloode shine ennay  ente manassil idam pidicha mahaaa nadananu	Positive
Theriyumile	unknown_state
Ikka fans power, like botton padyu	unknown_state
ent ul pattado... jayachandraൻ sirnte rench ocke poi	Negative
it theatteryൽ untakia olam vere levൽ mummuk	Positive
ni   pakar vittk aan alle..	unknown_state
Hey eth nth maayam ennale like koranjuu dhe eppa dislikeum koranjuu...	unknown_state
ippoൾ sinimaiൽ  motta  skuൾ  pillerute  prema premam aan  kaniunne.. atinatinu .. piller  nashikuva.. pratyekitu  peൺkuttikൾ	Negative
Mamangam Moonjiyath kond...ini ith Hit adich kerikolum	Mixed_feelings
Face of Indian cinema ikka	unknown_state
Entha oru enegy nammude daddy girigayum undu ithu polikum	Positive
Ikkaas best actorile pole feel cheyyunnu	Positive
Eanth oola trailer korch kanji eadukkattee🤣🤣	Negative
Sooraj santhosh  Guppy song  padiya Aalanu	unknown_state
pritvimonum lalettanum pwolichutto. character selection superb. cinema superhitayi vijayikatte en nu njan prakthikum	Positive
maaർgam kali natakkunn grand mala st antonys h s s naൻ padichch skuൾ...	unknown_state
oruttൻ valaraൻ tuiriaൽ..uyarattiൽ ulsavർku tonnu atrak vendennu..ell mekhall ultan...Emotions control chythu .munnottu poi valia oru natൻ aakana shane nigam.ennu pravasi	Positive
njan mammukka fan aan yennalum parayaa lalettan mathrame ithokke kazhiyu adheham oru loka nayakanan oru simham	Positive
Namalde kottayam  Oru kottayam achayathiiii,,	unknown_state
Njaan mammoka faan aayi... laletta aaa pazhashirajayum chathiyan chanduvum oke onnu poyi kaanu...	Negative
Trailer vere level Anu makkale🤩🤩Mammookka uyir...   mamangam_november 21	Positive
1:48 illl dileepettante.... Lookkum.... abhinayavu......	Positive
numma ee scene pande vittatha machu...first lady join in our mech#jayasree and akhila..#2011 .2 pengalmarku64 aangalamaar..Royal mech da	unknown_state
Madi idu madi laalletta  Ninga polichuuu	Positive
all pantete kalat itupole daൻs kalicaൻ madamm polatte pennungൾ undaർnn? history bookiloce und kure unangia matti polatte kure enea!!!!	Negative
it naൻ pand malyalam upanyas eruthia polund... wakkulute enea tikanju pakshe vaich nokkiya oru kunton ill	Negative
i sinimae degrade cheyyaൻ nokkunnavrocke poi vere pani nokate... naൻ oru #laletൻ fan aan, ennal padyuva itu nalloru sinimaa... #mummuk	Positive
anyayam porinchuvinayu mariyattinayu pinne josinayu kanaൻ kat wating	Positive
oru chuletut nilem atich vari nok penne...atattil undau..kitn vare oru iർkkali thirukikko..illeൽ hole atyu...orumatari telung song malyalam akia polund..	Negative
aaru kana hridyataramatiൽ uruki nam ann aaru keൾkka pranayajal....kath palavuru tutrumo...	unknown_state
Love  From SriLanka  Anyone SriLankans hit like	not-malayalam
Ithu Tamil movie ah illa Malayalam movie ah? Mostly Tamil dialogue in Malayalam slang :P	Mixed_feelings
kanano ato vendeyo enne confusion irunnu ippo at thiർnnukiti  verute aa 100 kanyant	Negative
pat   contit pat  kantat ara 🤘🤘	unknown_state
maamanke potiatin mohanlal phance onnu all karea  malyalattile et mutal muthkkulla pat enne padyumpol alul palatu pratikshik at kodukan maamankatin kachinjitill ennat satyama	unknown_state
kure nalukൾkku sheea makale kanaൻ vendi tante makൾk et ishtapet santachlocinte rupattiൽ varunn oru acnte kath	unknown_state
Entha chettan vilichittanu njn vannathu enna tovinoyode dialogue mass alle guys	Positive
Idakk  eviteyo sonam kapoor nte chaya	unknown_state
6k dislikes.. Guhan fans Karanju Mezhukal aanallo	Negative
Ikka vere level	Positive
vere levൽ aakshൻ hollywood sinimakaliൽ kanunn aakshൻ ranganoൾ polaund.Katta waiting	Positive
aa muteiൽ kitakkunnat pinne entuva pennupille...aranjana aano...?	Negative
Kurch colour koodi poyo ennoru samshayam....	Mixed_feelings
villൻ ennock paranshppoൾ pratikshicht abyyeV aan pakshe kitit maheshetane.... But im satisfied	Positive
Chackochan nte Oru padam irangaan und enn paranjappo ithrak pretheekshichilla .... Pakka thriller	Positive
The director of Mass entertainers strikes again Joshiy  it onnonnar pat irik joju chetൻ kidukki	Positive
aaha vind antass  waർk cht pat ingtone trillatichu kanumpoൾ enta oru fiൽ	Positive
Kidilolkidilam item. Katta Waiting For Odiyan	Positive
Nte mammookkkaaa ejjathy itam Love uuuuu ..	Positive
Kottayam, Thirunakkara, ... Twn fulll undalooo	unknown_state
Mammooka back ennu payunna comments nodu : eka evideyum poyitilla thirichuvaran.	Mixed_feelings
Mammukka ningalau muthhaaa oru rakshayilaaa kikiduuu	Positive
naൻ 5 tavan kantu i gana atrak manohar....	Positive
Mamangam waiting Nale mrng show kaanan pokunavr aarelum undo	unknown_state
1:59 tammiൽ contit totit  condilleൽ niyonnu  ini at itite  karyamilleti  durantae ..poi  chavati kann potie ...\r \r \r \rmAmAfkawwinrYeV karyattiൽ ekadesha one   thirumana aai varunnund  enne tonnunnu..	Negative
Pranavu mohanlal patiya rol ayirunnu puthiya pillar polikum	Positive
surajatanu rajuvetanu neർkku neർ  I mean acting	Positive
Midun Immanuel Vs crime thriller 🤔🤔🤔🤔🤔🤔	not-malayalam
Realistic padam kandu maduthu eni korachu mass aakam	Mixed_feelings
Ivalokke oru mookuthi kalanjupoyathinu ithrayum kaanich thullichadiyal.arnjaanamanu kalanjupoyathenkil..entammo	unknown_state
Malayalathile kgf nrachi mari mandristanam ayi athe ullu	unknown_state
psc padikkunna katta  ikka fans ente  channeline onn subscribe chyamo . .NB : Katta ikka fanz matram	unknown_state
